Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     12.00 |     12.00 |     12.00 |     12.00
LAS        |      4.00 |      4.00 |      4.00 |      4.00
CLAS       |      5.56 |      7.14 |      6.25 |      7.14
MLAS       |      5.56 |      7.14 |      6.25 |      7.14
BLEX       |      5.56 |      7.14 |      6.25 |      7.14
