Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     48.57 |     48.57 |     48.57 |     48.57
LAS        |     37.14 |     37.14 |     37.14 |     37.14
CLAS       |     30.00 |     33.33 |     31.58 |     33.33
MLAS       |     25.00 |     27.78 |     26.32 |     27.78
BLEX       |     30.00 |     33.33 |     31.58 |     33.33
