Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     29.27 |     29.27 |     29.27 |     29.27
LAS        |     24.39 |     24.39 |     24.39 |     24.39
CLAS       |     17.86 |     21.74 |     19.61 |     21.74
MLAS       |     10.71 |     13.04 |     11.76 |     13.04
BLEX       |     17.86 |     21.74 |     19.61 |     21.74
