Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |      7.89 |      7.89 |      7.89 |      7.89
LAS        |      2.63 |      2.63 |      2.63 |      2.63
CLAS       |      6.67 |      5.00 |      5.71 |      5.00
MLAS       |      6.67 |      5.00 |      5.71 |      5.00
BLEX       |      6.67 |      5.00 |      5.71 |      5.00
